user_id,movie_id,actual_rating,Hybrid_predicted_rating
913,69,2,3.174334
364,268,3,4.1609936
43,336,4,2.725179
279,230,4,3.6187603
409,1097,2,3.6580615
505,258,1,3.627543
793,7,3,3.7932417
577,471,3,3.8608131
536,28,5,4.248476
46,332,4,3.9237628
422,926,2,2.7090616
274,148,2,4.000062
429,403,4,3.1310258
90,648,4,4.5401154
293,589,4,3.34289
56,441,4,2.5788271
845,877,2,2.6677
405,366,3,1.735452
10,652,3,4.5105753
861,1148,3,3.5618896
592,302,5,4.344063
606,471,4,3.6806443
707,387,4,3.4258223
454,204,4,2.9958503
387,399,3,3.2894294
291,735,4,4.0738525
378,572,3,2.5460107
543,737,3,2.9034822
698,485,4,2.9428706
484,393,1,3.7601671
666,692,3,3.417527
262,628,2,3.4446368
616,258,4,3.879273
738,254,2,2.4884086
861,20,4,3.7123034
189,638,5,3.8014114
586,202,4,3.5041242
13,488,3,3.795161
721,228,5,3.9944575
471,627,1,3.2443051
197,62,2,3.186159
96,673,4,3.653298
638,96,4,3.9058163
1,82,5,3.8849096
83,298,4,3.6807108
86,881,2,3.007842
472,366,4,4.165747
507,898,5,4.2177215
95,550,4,2.8527343
201,227,4,2.7387266
905,100,4,4.1042147
501,124,4,4.1369033
85,502,4,3.6787758
682,729,3,3.3158975
666,96,3,3.6636071
645,72,3,3.1357331
436,288,4,4.020521
662,1381,5,3.8481116
503,12,3,4.909626
268,70,3,3.5140467
206,748,4,1.8187777
297,258,5,3.4458752
924,742,3,3.584423
749,527,4,4.0985956
542,235,3,2.7548127
655,658,3,2.8559515
692,300,4,3.319198
458,143,4,3.7887082
666,32,4,3.445218
839,235,4,2.6855946
275,393,3,2.9853654
834,181,5,4.1647043
486,460,4,3.016928
13,299,3,2.7421389
883,382,3,3.4072862
279,398,4,2.3169498
913,508,3,3.4019167
13,538,1,3.359326
701,1,4,4.5744586
298,99,3,4.0524135
478,71,3,3.3938603
534,286,3,4.4874554
64,100,4,3.8822398
422,109,2,3.5232487
380,152,2,2.9487543
550,328,5,3.6864195
249,746,5,3.961189
553,523,4,4.319853
290,15,4,3.477792
303,185,5,3.745653
76,276,5,3.7585435
606,410,3,3.381861
249,161,3,3.7501993
92,222,4,3.4110246
435,39,3,3.1233945
518,124,3,4.07045
186,934,3,2.3723364
707,186,3,3.9163985
778,144,4,3.1256943
453,50,5,3.9917977
92,456,2,2.2911801
707,200,2,4.236928
323,79,4,4.126768
934,196,5,3.9233284
499,251,5,4.2739315
588,959,5,3.7446432
561,433,1,3.0304396
523,435,5,4.3607597
537,48,4,3.3243709
416,194,5,4.4054155
95,473,4,3.082676
643,527,3,3.9516551
290,196,4,3.512675
761,458,1,3.1517344
751,652,4,4.060595
576,1,4,3.2884355
769,1,4,4.08562
782,347,1,3.4058502
321,483,5,4.3802004
63,286,4,3.093656
611,302,5,4.187125
503,234,5,3.7183914
450,416,5,3.8376107
862,429,5,4.2689104
868,520,4,3.400538
495,386,3,3.3494134
639,242,4,3.1907794
15,14,4,3.226812
913,98,4,3.7649994
7,318,5,4.8618426
615,70,4,3.7975454
774,50,4,2.6449525
486,628,3,3.183371
505,98,4,3.9559293
786,7,5,3.8818805
325,107,2,3.0400302
616,315,4,4.2988567
128,64,5,4.456495
505,228,2,3.5099223
59,137,5,4.2467065
295,357,4,4.8135777
437,432,3,4.1984897
887,720,5,4.0283446
922,95,3,4.231956
942,318,5,5.0369854
291,592,3,3.7912078
262,596,4,2.677536
145,117,5,3.7661414
561,661,4,3.6072328
232,204,4,3.7023964
618,24,2,3.2031736
297,659,4,3.8693786
37,273,3,3.628681
429,188,4,3.576521
344,258,3,3.8056855
297,678,3,2.423201
693,218,4,3.1128821
491,475,4,3.5433514
591,516,3,3.9366136
936,741,4,4.013772
831,347,3,3.341974
733,100,5,3.4982462
795,47,3,3.3953285
268,566,3,3.1343603
271,517,3,3.5523343
764,693,3,3.7540374
845,750,3,3.940037
284,259,2,2.7406597
224,223,3,3.6068246
319,268,4,3.6894507
488,498,3,3.8106985
246,403,4,2.7203698
214,478,4,4.182946
738,135,5,3.8778713
254,136,4,3.5578792
456,427,4,3.8035886
98,435,5,4.116183
537,265,3,3.2075014
621,546,3,3.0939612
894,318,5,4.589487
416,794,5,3.7834606
279,514,4,4.224832
87,163,4,3.8664496
938,111,5,3.5178857
77,252,1,2.2678366
345,315,5,4.4668317
181,264,2,1.5660189
919,976,2,1.8679446
286,167,5,3.2274573
328,300,5,3.4289048
758,352,4,2.7385483
710,56,5,3.629013
840,855,4,3.7499533
778,186,4,3.0577931
525,1047,2,2.6342735
374,56,5,3.941785
497,783,3,2.611594
227,1028,2,2.7480435
893,69,5,3.9526017
455,82,5,3.437142
64,1141,5,3.1416345
780,385,4,3.2832747
201,268,4,3.2880929
280,5,4,3.3822944
805,17,4,2.9876137
532,316,4,4.982602
464,307,5,4.008166
345,302,5,4.5713997
698,95,3,2.3659327
308,495,3,3.4706278
203,93,4,3.5800188
796,810,3,2.9986472
6,209,4,3.5832386
454,482,3,3.5021048
602,300,3,4.028453
452,132,2,3.872311
221,161,3,3.4758453
518,717,5,2.3995755
18,276,5,3.8288078
640,92,4,4.172783
303,692,4,3.7836885
916,48,5,4.106483
291,21,2,3.0242207
393,1314,3,2.8287926
393,380,2,3.521943
716,237,5,3.8125079
640,382,4,4.2305727
472,916,5,4.188614
943,239,5,3.6322803
851,456,2,2.527484
301,710,3,3.6325786
346,204,4,3.5295005
347,249,5,3.3813224
465,8,4,3.3033855
11,40,3,2.8182359
244,164,3,3.476408
374,197,5,3.9672558
1,6,5,3.5940983
42,102,5,3.7191873
879,1284,3,2.9279623
123,165,5,4.0151267
454,651,4,3.4791908
194,64,5,3.762374
374,424,1,1.5593656
406,474,5,3.812913
8,50,5,4.5359693
429,265,4,3.6399903
495,491,5,3.9143023
187,173,5,4.469385
648,519,4,4.3719907
395,240,1,2.9334064
933,1188,1,1.9183102
870,471,4,3.529912
405,652,1,2.408056
381,344,3,3.5330782
222,585,3,2.1289601
471,1219,4,2.7441678
549,181,4,4.3456264
79,6,4,3.7769928
720,258,4,3.8944535
474,87,4,4.245095
101,819,1,2.4575708
343,217,3,3.4159281
642,542,5,3.255674
535,153,4,3.9820316
303,171,4,4.180835
459,568,3,3.5194583
535,185,4,4.2412367
450,43,4,3.2665477
169,538,4,3.1890197
18,200,3,3.9084399
326,186,4,3.4307172
883,176,4,4.0026097
234,224,4,3.3115063
1,1,5,4.031369
847,220,4,2.5800817
164,405,5,4.157323
860,508,4,3.18783
79,50,4,4.334565
778,54,2,2.5193372
848,655,4,4.110275
643,408,4,4.817595
96,8,5,4.1016026
307,655,4,4.2267203
26,150,3,3.5389376
56,820,3,2.8982751
653,620,3,1.9565779
200,1049,3,3.2463336
764,595,4,2.9479084
877,582,2,3.923582
467,475,4,3.2867894
15,310,4,3.115032
130,184,4,4.277191
389,194,4,4.2551107
528,69,3,3.8351254
788,549,4,3.4893517
666,202,5,3.572066
189,568,4,3.6943536
826,1240,5,4.2256055
387,508,4,3.3661058
487,978,1,2.7485354
425,185,2,4.283006
286,269,5,4.4563537
663,69,4,3.8942344
138,194,5,4.1697655
13,846,2,3.1136951
160,195,4,4.2053866
222,247,1,2.2631574
722,124,4,4.1738043
453,73,4,3.0651016
487,366,3,3.5077982
923,288,5,3.7786398
846,469,2,3.6423774
90,402,5,3.9078727
262,131,5,3.5164256
293,693,4,3.1414957
823,655,5,4.247746
211,199,5,4.001294
419,1451,4,4.421797
383,483,5,4.7049494
901,623,4,3.5550265
290,566,3,3.3961964
671,4,5,3.8147976
552,1048,3,2.5663059
303,872,3,3.4174588
85,203,5,3.5841746
598,313,5,4.5583305
850,494,3,4.6625957
429,128,3,3.214669
144,288,2,2.9500065
397,498,4,3.995193
293,223,4,3.676949
429,249,4,3.1745014
707,1381,3,3.7673106
275,627,3,2.6009655
308,184,4,3.5841794
346,431,5,3.4306664
613,194,5,4.5823746
49,346,4,3.0369458
927,228,5,4.245284
57,126,3,4.580823
758,170,5,4.3596907
125,1185,3,2.217166
639,582,3,3.0361137
886,467,4,3.511354
303,473,4,3.2576919
97,197,3,4.3271
933,25,2,2.6143904
622,212,3,3.4586296
13,613,4,3.9237177
86,269,4,4.211092
864,526,4,4.074555
18,639,4,3.8153858
574,289,4,2.5651073
796,218,3,3.7183251
328,43,3,2.9195836
887,410,4,3.829955
109,722,3,2.9149961
77,50,4,3.7102435
5,89,5,3.8336482
7,126,3,4.3875766
551,578,5,3.6221478
682,660,2,3.4803317
286,763,2,3.3844478
604,567,5,3.158364
149,272,3,3.6427016
197,362,4,2.7842755
864,386,3,3.0279922
450,503,4,3.9010568
807,91,5,3.6081038
740,300,4,2.7888863
468,44,4,3.4641466
48,1064,4,3.8950412
503,582,5,4.113454
276,145,3,2.7657027
399,1541,3,3.9228654
910,310,3,3.2150583
178,197,2,4.01238
807,399,4,3.8928802
877,326,4,3.2666948
295,416,4,4.0908747
217,281,2,2.805494
195,407,2,2.1313047
477,90,4,4.282176
564,1025,2,2.8671107
190,121,3,3.2374587
122,57,2,4.5536704
883,407,3,2.3912005
682,48,4,3.651301
254,35,2,2.1185117
628,1296,5,4.9580517
552,591,3,3.3555198
705,161,5,3.85857
788,1459,2,3.8317297
399,43,3,2.5776808
280,559,3,3.656632
533,192,3,4.053971
130,7,5,4.4723024
917,150,5,3.5940819
362,350,5,2.9662175
311,143,3,3.8986301
901,294,3,3.7812867
524,501,2,3.4090786
908,7,3,3.5828328
173,334,4,4.375392
653,790,2,2.0847576
535,265,3,3.976152
279,982,3,2.9728947
796,126,3,4.010583
551,727,5,3.7510502
785,195,4,3.7602892
846,528,5,4.069067
477,1041,5,4.0526147
916,1268,3,3.9284797
777,216,4,3.9054027
417,382,2,3.4982247
13,336,2,2.5364356
640,580,5,3.9870398
524,481,4,3.4438343
379,230,4,3.6558905
557,197,5,4.2237554
149,303,4,2.898013
639,162,3,3.001943
104,748,2,2.2520242
928,496,5,4.989911
1,221,5,3.7173004
457,132,5,4.682504
293,554,1,2.2453108
145,342,4,2.8911536
250,135,5,3.911209
308,47,4,3.7101505
223,259,3,3.0235794
478,739,4,3.4604216
480,511,4,3.8045611
411,1470,3,2.963614
566,78,1,2.2411988
222,29,3,2.792257
303,655,5,3.9123192
293,1161,2,2.4948635
47,323,2,2.763978
407,118,3,2.972537
551,121,5,3.9720204
52,473,4,3.5969305
84,405,3,3.9538138
627,123,3,2.8872075
934,156,3,3.9368136
916,226,3,3.0536377
298,526,5,3.840678
88,261,5,2.9623485
413,25,3,3.4114628
6,174,4,3.891286
536,1039,5,4.3334484
62,204,3,3.5992188
159,871,4,2.6889071
538,655,3,3.52349
733,286,4,3.2210052
116,748,2,2.4778113
825,628,4,3.6395078
629,475,4,4.174194
301,735,2,3.713789
790,241,5,3.119606
455,716,3,3.1901813
640,304,4,4.3526645
94,412,2,2.7988007
181,1364,1,0.8597301
437,8,4,4.321434
896,515,3,3.6820912
806,188,3,3.4593782
798,732,2,3.9296215
6,194,4,3.8153925
332,313,5,5.273346
632,196,3,3.9018598
345,42,2,3.934577
931,250,2,3.3571393
770,303,4,4.590303
715,174,4,4.1691885
223,1051,3,2.9026039
385,50,1,3.735414
320,97,5,4.5200624
919,895,4,2.8903813
87,63,4,3.6351576
666,604,3,3.7552414
264,275,5,4.474648
536,217,3,3.508521
307,228,5,3.8637624
887,118,5,4.1114035
268,1,3,3.573821
829,281,3,3.0743763
896,187,5,3.8262033
70,408,4,4.1830726
476,211,5,4.007522
479,265,4,3.9398613
401,535,2,2.3154116
519,1612,5,4.9336386
712,623,4,3.3873527
533,20,5,3.2382503
840,642,4,3.808177
374,106,3,2.8661263
938,258,5,3.9305873
545,229,3,3.1779604
919,181,4,3.8486667
339,451,3,3.519971
615,521,4,4.1095543
399,382,3,3.1736422
393,281,4,3.229775
18,111,3,3.3991635
308,430,4,4.2836876
450,367,3,3.9690938
104,984,1,2.2863464
506,676,1,3.2820592
201,57,4,3.5417187
782,1237,3,2.6520011
64,684,4,3.5985239
308,485,3,3.6566174
154,135,5,3.8423853
95,24,3,3.052681
59,1074,4,3.1517293
804,406,3,2.519033
264,813,4,4.4937634
256,216,5,4.7044716
933,959,1,2.842711
460,258,3,3.6787424
789,293,4,3.7360585
312,480,5,4.898254
75,411,5,2.8924031
815,472,1,3.0127933
781,195,4,3.7482784
650,559,3,2.822672
498,89,5,3.4578545
606,508,4,3.821299
504,678,4,2.8489084
556,12,5,4.5013323
716,300,5,3.5774014
224,731,4,2.5942662
887,826,1,3.4381294
306,258,2,4.099964
518,546,4,3.4206452
889,59,4,3.9579701
833,427,3,3.9357264
62,473,4,2.7856388
666,203,4,3.6792755
7,230,3,3.967627
731,480,4,4.0629992
434,815,4,3.3997998
397,327,2,3.6250262
592,338,2,2.8413727
682,806,3,3.3737798
58,214,2,4.0660667
122,661,4,4.1564736
174,50,4,4.2417936
740,294,4,2.8203335
916,276,4,3.7600794
313,531,3,3.731648
708,352,1,2.2187989
60,633,4,3.8578115
145,209,4,3.9574633
11,120,2,1.9742068
637,225,3,2.0390465
508,69,3,3.9772105
500,215,1,3.5684943
896,596,2,3.2579572
452,518,5,3.2045767
452,201,1,3.1518111
547,338,2,2.9007316
766,205,5,3.5605876
393,751,2,3.4790606
927,278,1,3.4801505
372,441,4,3.9978092
757,28,3,3.8817277
838,258,5,3.9373906
59,176,5,4.2331343
561,1103,4,3.602561
46,538,3,4.1105013
561,317,3,3.4114552
587,264,4,2.3102279
606,475,4,4.000533
373,50,5,4.3984437
330,699,5,4.533146
757,732,3,3.3837717
840,663,4,3.92439
246,1228,1,1.658392
943,184,5,3.525084
450,557,5,3.6248536
606,161,4,3.7801151
91,484,4,3.8589773
272,498,4,4.511471
682,686,4,3.3422203
424,127,4,3.836544
185,740,4,3.6962929
416,178,5,4.614375
796,23,2,4.1711025
49,54,2,1.7651762
806,158,2,2.29192
279,1228,4,2.5768793
867,276,1,4.0030375
618,275,3,3.6033366
239,1115,2,4.009213
132,56,5,3.450894
405,921,1,2.5310376
342,125,2,3.208149
173,881,3,4.0374928
861,116,4,4.089359
207,70,3,3.1317167
563,304,2,3.9458213
885,356,3,3.0128267
495,577,1,2.6357484
870,943,2,2.5468261
303,404,4,3.4995782
207,276,2,3.3161001
334,423,5,3.4844084
197,241,3,3.617738
354,97,3,3.8235564
539,242,5,4.076371
682,467,3,3.7637224
198,410,1,2.3891447
244,886,5,3.723228
545,89,3,3.7660837
487,1425,4,2.6319687
379,8,5,4.009541
432,276,4,3.6791031
644,259,4,3.109759
393,123,4,3.1016972
851,327,4,3.542728
11,393,4,3.287313
882,380,5,3.6437612
109,9,3,3.4568968
521,755,3,2.5242672
880,117,4,3.7169874
916,12,4,4.236661
57,496,4,4.422503
883,1045,5,3.0035357
694,654,4,4.3273897
330,99,4,4.5929556
200,570,4,3.717936
540,340,4,3.7399318
60,417,4,3.0925555
198,151,4,3.1551056
882,969,5,4.254639
249,182,5,4.508198
213,508,4,3.9656658
145,134,4,3.9299018
828,694,2,3.1685445
630,411,4,2.8773313
7,204,5,4.3254137
43,631,2,3.967505
345,559,1,3.4336166
479,295,1,3.0680282
868,480,4,3.5768244
622,705,3,4.081709
889,24,4,3.178309
14,709,5,4.2135153
647,490,4,4.377419
59,521,5,4.3623457
381,294,5,3.2068048
655,962,5,2.2657619
708,271,1,3.3149014
815,655,3,3.8730047
187,8,5,4.3065653
655,270,4,2.961017
429,482,3,3.9674408
218,654,4,3.8595371
334,515,4,3.8639162
394,7,5,4.002334
507,258,4,4.9876485
18,704,3,2.933639
293,202,3,3.1762881
152,423,5,4.391531
823,135,4,4.432066
24,742,4,4.304269
658,24,3,3.033722
125,734,3,2.3944213
405,1217,3,1.6510227
60,151,5,3.663804
758,506,3,4.004653
757,426,3,2.755971
303,805,4,3.7726104
207,242,4,3.535288
151,638,5,3.9847598
8,258,5,3.392171
363,370,3,1.9761776
718,300,5,3.8592944
339,428,5,4.3291492
864,222,4,3.8947506
923,280,3,3.7638106
312,648,5,4.3888893
667,98,4,4.3171906
622,12,5,4.2612066
870,6,4,3.7648528
135,56,4,4.004243
614,7,2,3.8147087
106,86,3,3.8278108
303,759,1,1.9644655
398,610,4,3.4181387
286,89,4,4.7704406
883,408,5,4.3719034
254,418,3,3.0693166
276,409,3,3.0263112
764,591,3,3.8046434
747,202,4,4.00653
843,214,3,2.4001372
790,283,2,3.3450422
102,840,2,1.9708658
881,1133,2,2.610888
488,323,1,2.6649795
59,211,5,4.090625
193,234,3,3.4319463
896,89,5,3.8045766
279,809,3,3.5515676
548,15,2,3.7645197
114,855,3,3.6199636
79,1008,4,3.686057
317,354,4,3.7745004
524,661,3,4.9016366
679,484,4,3.9593792
664,174,5,4.3224297
911,506,3,3.708663
325,132,3,3.4922657
825,924,2,3.5229802
919,1114,3,3.6322517
417,748,4,2.7997007
213,13,4,3.9929519
181,274,4,1.6411766
345,651,4,4.0105944
12,82,4,4.297549
42,99,5,4.0658994
49,1003,2,2.0803876
95,448,3,4.0038896
621,28,4,4.267315
405,418,5,1.9796805
200,69,5,4.653913
299,28,4,3.6158285
537,44,3,2.6568115
393,792,1,3.7069237
262,365,4,2.6659603
773,567,2,2.193201
125,83,4,4.2614117
294,347,5,4.019984
238,471,4,3.3721573
94,469,4,4.2603254
712,1074,3,3.275588
805,142,4,3.4443173
605,930,2,2.536866
858,127,5,4.3086405
279,65,1,3.864019
942,71,5,4.343839
374,654,3,4.262406
243,15,3,3.934606
268,1016,3,2.841021
328,79,4,3.9208994
423,302,5,4.4237394
537,514,4,3.0613182
151,512,5,4.168
260,1025,5,3.482082
405,186,5,2.3142848
13,474,4,4.5218506
622,207,5,3.8805635
773,200,4,3.1907225
708,1152,5,3.2199364
303,237,5,3.5085382
308,499,3,3.8715317
675,937,1,3.2125165
407,447,3,2.9570105
62,699,4,3.4316528
249,9,5,3.9461138
453,22,5,3.8780575
906,1011,4,3.3925033
454,215,4,2.8300867
13,896,5,4.137883
361,694,4,4.0787992
864,951,3,2.9094038
296,15,3,4.280785
234,661,5,3.864036
448,321,4,3.0323555
363,71,3,3.0932517
370,497,3,3.5481808
749,234,4,3.7706804
415,136,5,4.363698
80,887,4,3.6912646
829,105,3,2.2574403
332,678,4,3.4291675
753,89,3,3.7841024
351,882,5,4.1378875
334,170,3,4.2467995
223,155,5,2.988881
770,333,5,4.163581
851,1277,2,3.6451874
188,484,5,4.102413
642,845,5,3.8084424
828,306,3,3.434885
458,192,4,4.0861645
359,181,5,4.5500493
95,554,3,2.5190048
289,1016,5,2.586269
417,393,4,3.173061
374,273,2,3.491076
146,311,4,3.7293684
249,245,2,3.4247446
160,61,4,4.356658
239,181,3,4.229469
197,259,1,2.6605995
693,521,5,3.617341
727,678,3,2.320002
374,100,5,4.1883807
429,433,3,3.5671437
234,87,3,3.3950355
913,92,4,2.905829
833,347,3,3.5415125
389,712,3,3.185636
435,101,3,3.4344988
588,496,3,4.2952967
346,161,3,3.4715767
901,63,5,3.6682527
339,240,4,2.7850842
495,797,4,3.921665
653,154,3,2.8677602
103,121,3,3.2036352
104,333,2,3.1595795
795,164,3,3.098001
343,423,5,3.9746077
64,238,4,3.8572679
822,95,4,3.8762646
298,507,4,4.057436
542,202,3,3.7655113
774,795,1,1.2326256
458,956,5,3.3948107
383,528,4,4.4448338
883,568,3,3.683216
465,319,3,2.6119332
178,148,4,3.5252807
261,359,5,4.226535
745,427,4,3.20202
642,843,3,3.2825725
655,1406,3,3.3565826
587,887,2,3.775688
59,131,4,3.9417593
20,1,3,3.1995368
498,425,2,3.141426
416,56,5,4.4216447
216,313,5,4.2344675
887,294,5,3.7806406
60,736,5,4.1793156
435,631,2,3.7333088
551,13,1,3.943228
751,209,4,3.8002343
293,357,4,3.98416
506,742,5,3.739184
908,124,3,3.8867855
100,286,3,3.289967
216,151,3,3.6584387
472,222,5,4.6842117
85,417,3,2.9939072
622,276,4,3.4080243
881,103,1,1.9724122
528,657,5,4.3141327
125,648,4,3.9601278
914,371,4,2.8524094
554,28,4,3.7203727
429,111,2,3.3132784
932,709,4,4.3155603
463,1033,2,1.9847785
795,1036,2,2.2054944
833,430,4,3.5685625
360,423,4,3.9074314
321,197,5,3.858047
269,63,1,2.3519754
823,77,4,3.5286345
308,166,3,3.9599338
660,8,2,3.0878918
133,316,4,3.9046605
291,356,4,3.346451
734,166,3,3.831535
345,220,3,3.3913949
643,956,4,3.7475965
13,617,3,3.492589
327,13,2,2.9957
298,845,3,3.5638528
42,38,3,2.8037262
1,208,5,4.1022744
709,229,2,3.3442607
640,684,4,4.047437
675,347,4,3.1344833
514,228,5,3.865816
517,333,3,3.4789512
896,482,3,3.8075454
687,269,4,4.5478477
292,115,4,3.9676795
783,288,3,3.9335277
406,661,5,4.3324084
551,357,5,4.6686435
805,546,2,2.8196378
871,1386,3,2.7049973
531,358,1,2.562724
386,833,3,3.1631343
541,28,4,4.41576
798,151,3,4.1123314
429,603,4,4.2831564
935,282,4,3.9893024
916,741,3,3.4525764
126,245,3,3.254778
840,196,4,4.36326
815,584,3,3.6416435
625,97,4,3.2508464
727,73,4,3.214053
896,403,1,3.0132241
804,239,4,3.503975
919,260,4,2.4239864
53,1087,4,2.3757095
788,89,5,3.9108725
125,201,3,3.5678468
758,385,4,3.6450136
806,257,4,3.4061284
269,172,3,3.1732984
804,84,3,3.007041
339,126,4,4.389728
357,977,5,3.578322
130,53,3,3.808481
538,172,4,3.9316044
883,20,4,3.4954553
602,538,4,3.7119408
254,90,1,2.7114964
757,827,3,2.4455843
880,186,4,3.8762336
208,524,4,4.1395826
314,697,3,4.038626
363,72,1,2.7100635
437,144,2,3.6978083
406,1203,2,3.3203254
248,257,3,3.4609783
766,193,3,3.4421105
109,823,3,2.9758625
902,326,3,3.0031652
363,54,3,2.8913095
924,134,4,4.213026
219,13,1,3.383244
60,493,5,4.608305
484,95,4,4.5841503
90,182,3,4.3455396
746,222,3,3.5055256
267,1185,2,2.5038316
294,295,4,3.5040898
290,692,5,3.5116725
933,1028,2,2.022512
59,201,4,4.0428877
393,566,3,3.6637502
110,55,3,3.410064
7,90,3,3.5653296
178,178,4,4.546758
913,276,3,3.403851
159,832,3,2.8603125
660,2,2,2.5666604
181,112,1,1.0012097
887,210,5,4.7867293
806,483,4,4.459097
286,22,4,4.1273117
805,352,5,2.3324997
254,951,4,2.3926644
18,489,4,3.9973724
410,315,4,3.3011367
887,1,5,5.035705
158,144,4,3.8682842
423,286,4,3.9807513
308,170,3,4.3294697
211,443,1,3.2726507
655,58,3,2.9617019
486,245,3,2.858314
815,1204,5,3.7286637
559,12,3,4.228153
867,257,4,4.112122
119,831,2,2.6918826
918,704,4,2.6031532
396,1215,2,2.2500372
561,186,3,2.9421668
59,274,1,3.5930314
87,1189,5,4.835354
405,1101,3,2.2080693
196,428,4,3.8135786
92,91,3,3.1273215
280,234,3,3.3167822
698,357,4,3.5876245
7,544,3,3.7278118
588,186,4,4.003111
881,655,4,3.5683827
474,470,3,3.65536
588,25,4,3.655333
437,91,3,4.237708
497,33,4,3.5371103
305,863,4,3.284088
417,82,4,3.431331
455,121,4,3.2454262
889,65,4,3.059359
694,474,4,4.4092145
233,371,5,3.371621
774,214,3,2.06147
577,407,4,2.643533
698,175,3,2.7400012
151,491,4,3.9354188
123,9,5,3.7769527
911,151,5,3.4713092
56,869,3,3.2284412
275,210,4,3.379477
195,1013,3,1.9976331
87,871,4,2.6852336
851,1028,3,2.9365034
145,949,4,2.9929438
84,7,4,4.202963
727,474,3,3.6810849
437,672,1,2.728065
758,151,5,3.9284034
796,431,4,3.7631063
234,479,5,3.6013181
435,163,3,3.4701018
821,148,3,3.7679248
810,342,5,4.157696
99,182,4,4.4150405
472,202,5,4.360016
429,290,3,3.0245686
207,269,4,3.4502425
75,190,5,4.2505465
650,162,3,3.289288
