user_id,movie_id,actual_rating,predicted_rating
913,69,2,3.3766925
364,268,3,3.8688312
43,336,4,2.6202786
279,230,4,3.4276843
409,1097,2,3.6665914
505,258,1,3.6141841
793,7,3,3.9832
577,471,3,3.8577309
536,28,5,4.2987704
46,332,4,3.9078395
422,926,2,2.622201
274,148,2,3.7530668
429,403,4,3.2927642
90,648,4,4.3573933
293,589,4,3.5122397
56,441,4,2.996828
845,877,2,2.7697477
405,366,3,1.8443362
10,652,3,4.183101
861,1148,3,3.665802
592,302,5,4.497787
606,471,4,3.8226318
707,387,4,3.2522273
454,204,4,3.259067
387,399,3,3.1569648
291,735,4,4.1830835
378,572,3,2.7399273
543,737,3,2.8501372
698,485,4,3.0086277
484,393,1,3.825183
666,692,3,3.4462805
262,628,2,3.1778035
616,258,4,4.078639
738,254,2,2.4478884
861,20,4,3.7486448
189,638,5,3.8355794
586,202,4,3.6681297
13,488,3,3.8413444
721,228,5,3.956079
471,627,1,3.3282807
197,62,2,3.1525805
96,673,4,3.8147125
638,96,4,3.9344943
1,82,5,3.740643
83,298,4,3.8245692
86,881,2,3.2769728
472,366,4,4.3066134
507,898,5,4.5771623
95,550,4,3.1161118
201,227,4,2.7428985
905,100,4,3.7314458
501,124,4,4.3187757
85,502,4,3.6064827
682,729,3,3.1263719
666,96,3,3.831177
645,72,3,3.4017825
436,288,4,3.4346168
662,1381,5,4.117015
503,12,3,4.7723584
268,70,3,3.2132912
206,748,4,1.955154
297,258,5,3.5304332
924,742,3,3.449607
749,527,4,4.0983934
542,235,3,2.7851608
655,658,3,2.8142467
692,300,4,2.972388
458,143,4,3.7730186
666,32,4,3.6896288
839,235,4,2.6407506
275,393,3,2.9772565
834,181,5,4.492262
486,460,4,2.8471055
13,299,3,2.5274954
883,382,3,3.8489637
279,398,4,2.483112
913,508,3,3.2616897
13,538,1,3.3801806
701,1,4,4.15672
298,99,3,3.7799435
478,71,3,3.5485232
534,286,3,4.4041576
64,100,4,3.6993136
422,109,2,3.4070554
380,152,2,3.0619197
550,328,5,3.9105778
249,746,5,3.9711316
553,523,4,4.2904115
290,15,4,3.636701
303,185,5,4.094711
76,276,5,3.3075361
606,410,3,3.3853688
249,161,3,3.811463
92,222,4,3.5171463
435,39,3,3.0715468
518,124,3,4.278033
186,934,3,2.8405838
707,186,3,4.0222735
778,144,4,2.9981954
453,50,5,4.2448378
92,456,2,2.2432094
707,200,2,3.698403
323,79,4,3.853176
934,196,5,3.9939117
499,251,5,4.313969
588,959,5,3.6053934
561,433,1,3.0228333
523,435,5,4.586803
537,48,4,3.2472806
416,194,5,4.5150313
95,473,4,2.9093156
643,527,3,4.1267457
290,196,4,3.7526033
761,458,1,3.0594125
751,652,4,3.7362504
576,1,4,3.8755705
769,1,4,3.9746962
782,347,1,3.364393
321,483,5,4.0785775
63,286,4,3.0722728
611,302,5,4.465953
503,234,5,4.1390185
450,416,5,3.8105855
862,429,5,4.640273
868,520,4,3.5319118
495,386,3,3.244992
639,242,4,3.265464
15,14,4,3.278485
913,98,4,3.768095
7,318,5,4.7706246
615,70,4,3.7089887
774,50,4,2.867548
486,628,3,3.1827354
505,98,4,4.051329
786,7,5,3.7657452
325,107,2,3.1743138
616,315,4,4.341615
128,64,5,4.3666806
505,228,2,3.380836
59,137,5,4.111777
295,357,4,4.909719
437,432,3,3.5804505
887,720,5,3.6807723
922,95,3,3.7619565
942,318,5,5.044579
291,592,3,3.693262
262,596,4,2.945858
145,117,5,3.5526578
561,661,4,3.476482
232,204,4,3.7443185
618,24,2,2.894461
297,659,4,3.9182825
37,273,3,3.6463554
429,188,4,3.612907
344,258,3,3.999805
297,678,3,2.3520494
693,218,4,2.8446712
491,475,4,3.762525
591,516,3,4.034601
936,741,4,4.145312
831,347,3,3.5535803
733,100,5,3.752476
795,47,3,3.2413187
268,566,3,2.9722743
271,517,3,3.5950923
764,693,3,3.961825
845,750,3,4.032832
284,259,2,2.7048666
224,223,3,3.6920428
319,268,4,3.7405243
488,498,3,4.036774
246,403,4,2.712845
214,478,4,4.1985483
738,135,5,3.9040384
254,136,4,3.706802
456,427,4,4.151951
98,435,5,4.0442085
537,265,3,2.9266143
621,546,3,3.2001376
894,318,5,4.533439
416,794,5,3.7972088
279,514,4,4.1168966
87,163,4,3.9294996
938,111,5,3.516261
77,252,1,2.4516387
345,315,5,4.2259197
181,264,2,1.3599671
919,976,2,2.0653028
286,167,5,3.126232
328,300,5,3.510762
758,352,4,2.6070836
710,56,5,3.8848667
840,855,4,4.0793824
778,186,4,3.0240974
525,1047,2,2.4308162
374,56,5,4.1552596
497,783,3,2.4501028
227,1028,2,2.5699263
893,69,5,3.867682
455,82,5,3.4390447
64,1141,5,3.1598644
780,385,4,3.338406
201,268,4,3.2629344
280,5,4,3.2407115
805,17,4,3.0616837
532,316,4,5.143039
464,307,5,3.925515
345,302,5,4.231502
698,95,3,3.1526752
308,495,3,3.614048
203,93,4,4.0439625
796,810,3,3.197369
6,209,4,3.6739779
454,482,3,3.2661395
602,300,3,4.129545
452,132,2,3.686528
221,161,3,3.3296106
518,717,5,2.7767925
18,276,5,3.6418383
640,92,4,4.3466215
303,692,4,3.7203968
916,48,5,3.85915
291,21,2,3.0435877
393,1314,3,2.4467437
393,380,2,3.2387466
716,237,5,3.7107613
640,382,4,4.34147
472,916,5,4.0777626
943,239,5,3.2654455
851,456,2,2.5600727
301,710,3,3.6882715
346,204,4,3.4373856
347,249,5,3.3290348
465,8,4,3.578767
11,40,3,2.7934294
244,164,3,3.7543209
374,197,5,4.1014905
1,6,5,3.675439
42,102,5,3.1976242
879,1284,3,3.0417411
123,165,5,4.1706367
454,651,4,3.308864
194,64,5,3.85219
374,424,1,2.0273786
406,474,5,4.259721
8,50,5,4.3994174
429,265,4,3.8256116
495,491,5,3.904947
187,173,5,4.3198743
648,519,4,4.0536456
395,240,1,2.9335575
933,1188,1,1.95658
870,471,4,3.2803574
405,652,1,2.476892
381,344,3,3.6813178
222,585,3,2.1634815
471,1219,4,2.649591
549,181,4,4.1487155
79,6,4,3.742997
720,258,4,3.9313893
474,87,4,4.53822
101,819,1,2.452187
343,217,3,3.6570911
642,542,5,3.213941
535,153,4,3.8804355
303,171,4,3.9421444
459,568,3,3.5098853
535,185,4,4.3118744
450,43,4,3.2003734
169,538,4,3.4185116
18,200,3,3.8093088
326,186,4,3.4300299
883,176,4,4.065471
234,224,4,3.1743813
1,1,5,4.0402412
847,220,4,2.6455393
164,405,5,4.080617
860,508,4,3.296856
79,50,4,4.7062664
778,54,2,2.3569005
848,655,4,4.259448
643,408,4,4.713538
96,8,5,4.3700004
307,655,4,3.9287195
26,150,3,3.2803361
56,820,3,2.9264944
653,620,3,2.0778134
200,1049,3,2.97238
764,595,4,3.0991392
877,582,2,3.9221344
467,475,4,3.5619516
15,310,4,2.9969168
130,184,4,4.189507
389,194,4,4.2618265
528,69,3,3.6975617
788,549,4,3.3861303
666,202,5,3.6194615
189,568,4,3.7281246
826,1240,5,4.0195665
387,508,4,3.3407779
487,978,1,2.6808581
425,185,2,3.55494
286,269,5,4.0893574
663,69,4,3.8262258
138,194,5,4.338588
13,846,2,2.8782146
160,195,4,4.1602654
222,247,1,2.2274988
722,124,4,4.3236136
453,73,4,3.2980785
487,366,3,3.3661103
923,288,5,4.4747586
846,469,2,3.7418242
90,402,5,3.7730618
262,131,5,3.2837036
293,693,4,3.229117
823,655,5,4.3331885
211,199,5,4.0029435
419,1451,4,4.1377635
383,483,5,4.890682
901,623,4,3.350146
290,566,3,3.5712054
671,4,5,3.4967732
552,1048,3,2.6927133
303,872,3,3.3676288
85,203,5,3.6506848
598,313,5,4.3154054
850,494,3,4.6499376
429,128,3,3.468883
144,288,2,3.4219594
397,498,4,4.140839
293,223,4,3.698944
429,249,4,2.9728274
707,1381,3,3.8511667
275,627,3,3.041444
308,184,4,3.514329
346,431,5,3.5090768
613,194,5,4.4546757
49,346,4,2.7870657
927,228,5,4.0130134
57,126,3,4.0682025
758,170,5,4.506246
125,1185,3,2.2556472
639,582,3,2.9212985
886,467,4,3.3860807
303,473,4,3.2094188
97,197,3,4.3127413
933,25,2,2.6747289
622,212,3,3.7505562
13,613,4,3.561851
86,269,4,4.1360993
864,526,4,4.1867695
18,639,4,4.040837
574,289,4,2.4221456
796,218,3,3.497311
328,43,3,2.776474
887,410,4,3.7186973
109,722,3,2.9038253
77,50,4,3.961001
5,89,5,3.4933789
7,126,3,4.338135
551,578,5,3.5739188
682,660,2,3.3950963
286,763,2,3.5071497
604,567,5,3.1196446
149,272,3,3.6334345
197,362,4,2.57984
864,386,3,3.1370554
450,503,4,3.976009
807,91,5,4.0698667
740,300,4,3.2291708
468,44,4,3.6831295
48,1064,4,4.281254
503,582,5,4.0867324
276,145,3,2.9921904
399,1541,3,3.4333525
910,310,3,3.028164
178,197,2,4.1031528
807,399,4,3.7412734
877,326,4,3.3507862
295,416,4,4.134093
217,281,2,2.9067612
195,407,2,2.1213152
477,90,4,4.003837
564,1025,2,2.8904068
190,121,3,3.265112
122,57,2,4.412972
883,407,3,2.6587296
682,48,4,3.7819562
254,35,2,2.1550233
628,1296,5,4.8962927
552,591,3,3.2440689
705,161,5,3.727615
788,1459,2,3.7615306
399,43,3,2.4938552
280,559,3,3.1679
533,192,3,3.9311445
130,7,5,4.623287
917,150,5,3.670278
362,350,5,2.827171
311,143,3,3.8691232
901,294,3,3.578309
524,501,2,3.283726
908,7,3,3.5018678
173,334,4,4.0357113
653,790,2,2.162693
535,265,3,3.9800289
279,982,3,2.815859
796,126,3,3.9922009
551,727,5,3.9361148
785,195,4,3.3593047
846,528,5,4.095887
477,1041,5,3.9362743
916,1268,3,3.860854
777,216,4,4.1723285
417,382,2,3.5579832
13,336,2,2.2310133
640,580,5,4.013224
524,481,4,3.6954603
379,230,4,3.6448798
557,197,5,4.267828
149,303,4,3.1195953
639,162,3,2.780684
104,748,2,2.4063663
928,496,5,5.030885
1,221,5,3.7682786
457,132,5,4.546553
293,554,1,2.260035
145,342,4,2.8494382
250,135,5,4.1388483
308,47,4,3.5590546
223,259,3,2.5358012
478,739,4,3.1263413
480,511,4,3.811894
411,1470,3,2.8141494
566,78,1,2.3750677
222,29,3,2.408351
303,655,5,3.9050577
293,1161,2,2.1541066
47,323,2,3.1629615
407,118,3,2.8210807
551,121,5,3.867386
52,473,4,3.5281193
84,405,3,3.5982287
627,123,3,2.7601457
934,156,3,4.1780224
916,226,3,3.195594
298,526,5,3.98448
88,261,5,3.13018
413,25,3,3.2458203
6,174,4,3.9354796
536,1039,5,4.2621794
62,204,3,3.6950312
159,871,4,2.7174149
538,655,3,3.9407258
733,286,4,3.2512774
116,748,2,2.450967
825,628,4,3.8349917
629,475,4,4.246931
301,735,2,3.7508125
790,241,5,3.143291
455,716,3,3.0214064
640,304,4,4.223465
94,412,2,2.5000958
181,1364,1,1.5441425
437,8,4,4.3093348
896,515,3,3.6575067
806,188,3,3.588098
798,732,2,3.571341
6,194,4,3.8473067
332,313,5,5.1126847
632,196,3,3.853105
345,42,2,3.9191012
931,250,2,3.078824
770,303,4,4.476498
715,174,4,4.207096
223,1051,3,2.9295087
385,50,1,3.7902822
320,97,5,4.1917243
919,895,4,3.196133
87,63,4,3.3582764
666,604,3,3.7901776
264,275,5,4.616226
536,217,3,3.2604265
307,228,5,3.8852458
887,118,5,3.6637144
268,1,3,3.703076
829,281,3,2.7839203
896,187,5,3.7374513
70,408,4,4.4857574
476,211,5,4.0039806
479,265,4,3.7947087
401,535,2,2.4605472
519,1612,5,4.250266
712,623,4,3.2433825
533,20,5,3.095494
840,642,4,3.7082853
374,106,3,2.719231
938,258,5,4.0748615
545,229,3,3.1429036
919,181,4,4.0418406
339,451,3,3.5432978
615,521,4,4.228586
399,382,3,3.1796837
393,281,4,3.3112516
18,111,3,3.5187016
308,430,4,4.182323
450,367,3,3.7161262
104,984,1,2.0014184
506,676,1,3.4374714
201,57,4,3.7304463
782,1237,3,2.8972363
64,684,4,3.6213074
308,485,3,3.8714921
154,135,5,3.9606264
95,24,3,3.1965752
59,1074,4,3.1146045
804,406,3,2.4283366
264,813,4,4.2982492
256,216,5,4.631873
933,959,1,2.760098
460,258,3,3.721155
789,293,4,3.9961114
312,480,5,4.750592
75,411,5,2.863664
815,472,1,3.036359
781,195,4,3.7724109
650,559,3,2.5866632
498,89,5,3.609847
606,508,4,3.6683307
504,678,4,3.0463817
556,12,5,4.572988
716,300,5,3.8520799
224,731,4,2.201067
887,826,1,3.3636181
306,258,2,4.166605
518,546,4,3.0434673
889,59,4,3.9415197
833,427,3,3.8514686
62,473,4,2.7679586
666,203,4,3.7929182
7,230,3,3.8025017
731,480,4,3.9214654
434,815,4,3.7317605
397,327,2,3.4329402
592,338,2,2.840667
682,806,3,3.2413192
58,214,2,3.4014044
122,661,4,4.2986465
174,50,4,4.414834
740,294,4,3.10536
916,276,4,3.4427176
313,531,3,3.903454
708,352,1,2.125481
60,633,4,4.148242
145,209,4,3.8519907
11,120,2,2.2079601
637,225,3,1.9951752
508,69,3,3.9483125
500,215,1,3.5712707
896,596,2,2.9395335
452,518,5,3.4149356
452,201,1,3.3404016
547,338,2,2.6026967
766,205,5,3.5660367
393,751,2,3.333891
927,278,1,3.627362
372,441,4,3.5746918
757,28,3,3.8193064
838,258,5,3.951322
59,176,5,4.429743
561,1103,4,3.4861338
46,538,3,3.8348699
561,317,3,3.3445811
587,264,4,2.4607527
606,475,4,4.105994
373,50,5,4.478768
330,699,5,4.631079
757,732,3,3.5779088
840,663,4,4.182471
246,1228,1,1.752641
943,184,5,3.3436341
450,557,5,3.4984746
606,161,4,3.9894485
91,484,4,4.155642
272,498,4,4.445205
682,686,4,3.4764051
424,127,4,4.201391
185,740,4,3.8735006
416,178,5,4.6076937
796,23,2,4.0520983
49,54,2,2.5449803
806,158,2,2.4399555
279,1228,4,2.4081004
867,276,1,4.0779457
618,275,3,3.7826457
239,1115,2,3.738763
132,56,5,3.7979584
405,921,1,2.5821078
342,125,2,3.098423
173,881,3,3.9937978
861,116,4,4.2722673
207,70,3,3.1168513
563,304,2,4.1866026
885,356,3,2.976013
495,577,1,2.5958626
870,943,2,3.2572446
303,404,4,4.0020456
207,276,2,3.1940322
334,423,5,3.3476384
197,241,3,3.2641287
354,97,3,3.8174996
539,242,5,4.2662973
682,467,3,3.3626213
198,410,1,2.5722637
244,886,5,3.4200134
545,89,3,4.1702476
487,1425,4,2.740469
379,8,5,4.2699194
432,276,4,3.6092951
644,259,4,3.4294562
393,123,4,3.2569804
851,327,4,3.701235
11,393,4,3.3212526
882,380,5,3.6224623
109,9,3,3.9253764
521,755,3,2.7691665
880,117,4,3.6603627
916,12,4,4.170174
57,496,4,4.3663077
883,1045,5,3.2725132
694,654,4,4.6436043
330,99,4,4.8286247
200,570,4,3.608873
540,340,4,3.9102225
60,417,4,3.564321
198,151,4,3.222341
882,969,5,4.338829
249,182,5,4.4616375
213,508,4,4.1456213
145,134,4,4.039698
828,694,2,3.6317143
630,411,4,2.9051406
7,204,5,4.340806
43,631,2,4.0531654
345,559,1,3.416786
479,295,1,3.2315564
868,480,4,3.5244782
622,705,3,4.196731
889,24,4,3.237916
14,709,5,4.0958323
647,490,4,4.216325
59,521,5,4.266188
381,294,5,3.1925454
655,962,5,2.1757798
708,271,1,3.2851048
815,655,3,3.8685281
187,8,5,4.377688
655,270,4,2.8579612
429,482,3,3.949308
218,654,4,3.9056606
334,515,4,3.993672
394,7,5,4.0431156
507,258,4,5.210366
18,704,3,2.926011
293,202,3,3.297211
152,423,5,4.7623606
823,135,4,4.3745413
24,742,4,4.1784797
658,24,3,3.360431
125,734,3,2.2018783
405,1217,3,1.3681028
60,151,5,3.7065678
758,506,3,4.0385957
757,426,3,2.8731709
303,805,4,3.6642427
207,242,4,3.5029225
151,638,5,3.9574625
8,258,5,3.9335177
363,370,3,2.2805488
718,300,5,3.9235327
339,428,5,4.230279
864,222,4,3.981812
923,280,3,3.8752594
312,648,5,4.2701654
667,98,4,4.318131
622,12,5,4.3284307
870,6,4,3.4027247
135,56,4,3.9178092
614,7,2,3.7131162
106,86,3,3.8694444
303,759,1,1.7482002
398,610,4,3.3846774
286,89,4,4.4841356
883,408,5,4.5919213
254,418,3,3.0461879
276,409,3,3.1787448
764,591,3,3.7680473
747,202,4,3.973251
843,214,3,2.3879628
790,283,2,3.356225
102,840,2,2.1818485
881,1133,2,2.6656501
488,323,1,2.7402356
59,211,5,4.254519
193,234,3,3.486667
896,89,5,3.4865072
279,809,3,3.1496418
548,15,2,3.9641764
114,855,3,3.105034
79,1008,4,3.5693934
317,354,4,3.6981225
524,661,3,4.0324955
679,484,4,4.14132
664,174,5,4.0823865
911,506,3,3.6651354
325,132,3,3.8646674
825,924,2,3.847346
919,1114,3,3.356998
417,748,4,2.8221188
213,13,4,3.8435428
181,274,4,2.080872
345,651,4,4.1623564
12,82,4,3.9540744
42,99,5,4.067233
49,1003,2,1.7832272
95,448,3,3.396617
621,28,4,4.328202
405,418,5,1.9297283
200,69,5,4.2546215
299,28,4,3.7289796
537,44,3,2.5127532
393,792,1,3.8822474
262,365,4,2.898074
773,567,2,2.5442686
125,83,4,3.8645144
294,347,5,4.0105615
238,471,4,3.4392586
94,469,4,3.9709196
712,1074,3,3.1410458
805,142,4,3.0015597
605,930,2,2.5457964
858,127,5,4.142814
279,65,1,3.6219144
942,71,5,4.195641
374,654,3,4.263807
243,15,3,3.6131036
268,1016,3,2.8173459
328,79,4,4.0118003
423,302,5,4.3368244
537,514,4,3.2092834
151,512,5,4.4731483
260,1025,5,3.653914
405,186,5,2.5057983
13,474,4,4.0558777
622,207,5,3.7621531
773,200,4,3.442449
708,1152,5,3.279068
303,237,5,3.7108
308,499,3,3.805468
675,937,1,3.261381
407,447,3,3.4229774
62,699,4,3.4576368
249,9,5,4.2724304
453,22,5,3.967876
906,1011,4,3.739687
454,215,4,3.0044463
13,896,5,3.4318314
361,694,4,3.8581252
864,951,3,2.8894317
296,15,3,4.173767
234,661,5,3.3988628
448,321,4,2.915792
363,71,3,3.2811255
370,497,3,3.3808272
749,234,4,3.7899628
415,136,5,4.3103876
80,887,4,3.5602808
829,105,3,2.1816418
332,678,4,3.5705657
753,89,3,3.740666
351,882,5,3.8723793
334,170,3,3.8515348
223,155,5,2.8446767
770,333,5,4.2415276
851,1277,2,3.647359
188,484,5,4.1440396
642,845,5,3.9306667
828,306,3,3.3448987
458,192,4,4.361465
359,181,5,4.4787846
95,554,3,2.7052748
289,1016,5,2.8619592
417,393,4,3.3872762
374,273,2,3.5616777
146,311,4,3.798573
249,245,2,3.5567608
160,61,4,4.457138
239,181,3,4.635728
197,259,1,2.3577104
693,521,5,3.4747052
727,678,3,2.3360927
374,100,5,4.264034
429,433,3,3.3511972
234,87,3,3.515194
913,92,4,3.0235686
833,347,3,3.3392758
389,712,3,3.2577744
435,101,3,3.2219746
588,496,3,4.3190923
346,161,3,3.4814806
901,63,5,3.4447165
339,240,4,2.9105463
495,797,4,3.8471427
653,154,3,3.04537
103,121,3,3.4456117
104,333,2,2.6654286
795,164,3,3.3635292
343,423,5,4.149146
64,238,4,3.7124043
822,95,4,3.4379866
298,507,4,4.0910196
542,202,3,3.6479704
774,795,1,1.0222926
458,956,5,3.6949306
383,528,4,4.493269
883,568,3,3.8010578
465,319,3,2.6213326
178,148,4,3.5417984
261,359,5,3.8268657
745,427,4,3.5224605
642,843,3,3.6291568
655,1406,3,3.236343
587,887,2,3.3134522
59,131,4,4.015444
20,1,3,3.3132539
498,425,2,3.2670121
416,56,5,4.2380905
216,313,5,4.420515
887,294,5,3.787634
60,736,5,4.3286524
435,631,2,3.6948879
551,13,1,3.6670277
751,209,4,3.7404187
293,357,4,4.057783
506,742,5,3.85776
908,124,3,3.7481213
100,286,3,3.252423
216,151,3,3.5289865
472,222,5,4.7591915
85,417,3,2.9051318
622,276,4,3.5331285
881,103,1,1.9935423
528,657,5,4.217441
125,648,4,3.7477653
914,371,4,2.62479
554,28,4,4.0080805
429,111,2,3.359309
932,709,4,4.511572
463,1033,2,2.3327038
795,1036,2,2.0969925
833,430,4,3.620169
360,423,4,3.5998082
321,197,5,3.7217073
269,63,1,2.661707
823,77,4,3.7780728
308,166,3,3.989068
660,8,2,3.1176565
133,316,4,3.8827734
291,356,4,3.6877394
734,166,3,3.8779054
345,220,3,3.40638
643,956,4,3.8416648
13,617,3,3.4673672
327,13,2,2.8500242
298,845,3,3.6808434
42,38,3,2.9998014
1,208,5,4.095726
709,229,2,3.1395085
640,684,4,4.440583
675,347,4,3.465362
514,228,5,3.9350219
517,333,3,3.5232317
896,482,3,3.6807852
687,269,4,4.345772
292,115,4,4.2605476
783,288,3,4.0177593
406,661,5,3.86194
551,357,5,4.705065
805,546,2,2.757222
871,1386,3,3.058578
531,358,1,2.6448257
386,833,3,3.157291
541,28,4,4.3434076
798,151,3,3.476652
429,603,4,4.208827
935,282,4,4.0641537
916,741,3,3.4202318
126,245,3,2.9162924
840,196,4,4.193939
815,584,3,3.5110693
625,97,4,3.507113
727,73,4,3.0106094
896,403,1,3.053442
804,239,4,3.6937923
919,260,4,2.3494391
53,1087,4,2.153492
788,89,5,3.7829363
125,201,3,3.5793252
758,385,4,3.8987556
806,257,4,3.755222
269,172,3,3.4425073
804,84,3,2.9644434
339,126,4,4.184172
357,977,5,3.5111012
130,53,3,3.4662971
538,172,4,3.9121544
883,20,4,3.4003747
602,538,4,3.8091884
254,90,1,2.5371785
757,827,3,2.53617
880,186,4,3.9771657
208,524,4,4.2453785
314,697,3,4.0658894
363,72,1,2.921855
437,144,2,3.7572165
406,1203,2,3.4560192
248,257,3,3.367155
766,193,3,3.5104916
109,823,3,3.1308885
902,326,3,3.0190268
363,54,3,2.7330735
924,134,4,3.99891
219,13,1,3.3509855
60,493,5,4.320671
484,95,4,4.097643
90,182,3,4.5831046
746,222,3,3.5494204
267,1185,2,2.8715563
294,295,4,3.6964798
290,692,5,3.5337157
933,1028,2,2.1103432
59,201,4,3.9154172
393,566,3,3.5919514
110,55,3,3.2275815
7,90,3,3.5764832
178,178,4,4.3739133
913,276,3,3.1699436
159,832,3,3.069055
660,2,2,2.4537127
181,112,1,1.1106331
887,210,5,4.3915224
806,483,4,4.2226686
286,22,4,4.6329927
805,352,5,2.2464073
254,951,4,2.3095825
18,489,4,4.0361767
410,315,4,3.6793652
887,1,5,4.45352
158,144,4,3.9593585
423,286,4,3.8195534
308,170,3,4.3297186
211,443,1,3.477591
655,58,3,2.9176626
486,245,3,2.9850485
815,1204,5,3.64576
559,12,3,4.2346992
867,257,4,4.110023
119,831,2,2.7261996
918,704,4,2.582922
396,1215,2,2.0506952
561,186,3,3.0492892
59,274,1,3.7341602
87,1189,5,4.5980554
405,1101,3,2.3903475
196,428,4,3.9390082
92,91,3,3.3548906
280,234,3,3.6768599
698,357,4,3.4523578
7,544,3,3.6988268
588,186,4,4.0358872
881,655,4,3.7219043
474,470,3,3.9507692
588,25,4,3.6823502
437,91,3,3.89069
497,33,4,3.1409674
305,863,4,3.2926722
417,82,4,3.29037
455,121,4,3.3672338
889,65,4,3.1556792
694,474,4,4.6352477
233,371,5,3.6204925
774,214,3,2.108283
577,407,4,2.5625434
698,175,3,2.901101
151,491,4,3.6941109
123,9,5,3.9020793
911,151,5,3.4579523
56,869,3,3.1773195
275,210,4,3.4172719
195,1013,3,1.8977005
87,871,4,2.8509228
851,1028,3,3.0312424
145,949,4,3.127549
84,7,4,4.1978226
727,474,3,3.969873
437,672,1,2.7625313
758,151,5,3.9832432
796,431,4,3.8056288
234,479,5,3.6822574
435,163,3,3.5229716
821,148,3,3.7729042
810,342,5,3.641975
99,182,4,4.47026
472,202,5,4.6765647
429,290,3,2.9809084
207,269,4,3.5278971
75,190,5,4.2958913
650,162,3,3.0002475
797,257,5,3.165752
21,595,3,2.5501046
59,618,4,3.8528311
10,527,4,4.3799987
454,194,3,3.3589163
23,203,4,3.8921819
170,678,4,3.3598328
10,604,4,4.3623714
805,735,4,3.8592386
188,692,5,3.7184935
44,240,4,2.670158
939,409,4,4.1150026
721,680,3,2.481565
151,523,5,4.2722354
881,511,5,3.9444115
764,472,3,3.1895747
774,554,1,1.4578992
705,625,5,3.5640721
231,126,5,3.7247334
868,169,5,3.5192666
43,354,4,3.5117192
671,96,5,3.800028
848,88,4,3.9965706
281,300,4,3.4200163
756,409,2,2.8673398
293,447,4,3.0516798
234,966,4,3.2693453
149,268,4,3.2220263
209,249,2,2.808436
755,264,2,2.5514474
813,326,3,3.0845234
222,71,4,3.5869718
807,1133,3,3.1916914
873,292,5,2.5214849
919,23,3,4.065874
222,48,5,4.0052395
379,709,5,4.4783697
118,218,5,4.4087105
773,427,3,3.694501
682,317,4,3.611041
524,429,2,3.8157167
398,203,4,3.811216
102,403,3,2.7418792
64,196,4,3.6898437
403,258,4,4.246636
918,1171,4,2.8237636
450,111,4,3.8428645
891,118,4,3.843539
617,774,1,2.2273517
504,322,4,3.509424
542,28,4,3.950809
102,686,3,2.985852
624,285,5,4.3402023
16,471,3,4.319101
188,357,4,4.3568583
393,258,4,3.5907476
328,736,3,3.9847484
78,813,2,3.6708937
796,153,5,3.7741537
699,234,3,3.4909875
534,121,4,4.1456194
868,640,5,2.4322019
619,332,4,3.0191796
406,712,3,2.8489187
21,987,3,2.025476
58,156,5,4.227515
69,307,2,4.072642
870,428,4,3.781652
276,219,4,3.4078443
210,654,5,4.8251233
326,22,4,3.7499802
880,627,3,3.4306178
761,263,1,1.6518011
292,276,5,4.037095
437,83,4,4.027204
380,750,4,3.4293137
861,321,1,3.4461966
759,678,2,3.4191055
607,275,4,3.8974638
182,100,3,4.015621
332,746,5,4.251755
125,395,3,2.321702
511,678,2,3.5703225
323,238,4,3.713295
870,168,4,3.783317
263,528,4,4.4146194
428,908,4,3.1527023
11,332,5,3.2232265
405,545,1,0.7650652
731,482,3,3.6541986
586,231,3,2.648579
788,133,5,3.5376878
790,436,4,3.2003126
564,1399,2,2.522468
922,450,4,2.1600552
95,356,4,3.308009
758,29,3,2.9496818
239,633,5,4.3927894
279,576,3,3.0095615
877,237,4,3.8194237
825,925,4,3.8915808
291,5,5,3.573738
286,737,4,3.268956
151,162,5,3.8158197
178,491,4,3.7720473
496,252,2,2.2786124
489,1613,4,3.7749062
381,14,5,4.050279
14,427,5,4.699309
465,98,4,3.9360006
125,210,5,3.7512147
537,670,2,2.3297372
305,403,2,3.1167173
